"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",60,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",60,829
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",60,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",60,0
14.3,8,360,300,3.21,15.84,0,0,3,4,3173,"car_type_7",60,1047
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",60,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",60,963
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",60,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",60,954
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",60,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",60,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",60,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",60,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",60,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",60,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",60,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",60,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",60,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",60,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",60,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",60,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",60,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",60,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",60,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",60,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",60,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",60,1169
18.7,8,360,198,3.15,17.02,0,0,3,2,3288,"car_type_5",60,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",60,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",60,0
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",60,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",60,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",60,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",60,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",60,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",60,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",60,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",60,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",60,0
21.5,4,120.1,120,3.7,20.01,1,0,3,1,2246,"car_type_21",60,1077
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",60,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",60,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",60,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",60,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",60,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",60,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",60,933
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",60,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",60,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",60,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",60,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",60,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",60,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",60,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",60,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",60,0
21.5,4,120.1,109,3.7,20.01,1,0,3,1,2320,"car_type_21",60,840
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",60,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",60,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",60,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",60,0
