"fips","state","id","file_type","file_rand","name_switch"
"72","Puerto Rico",23,NA,"single",FALSE
"72","Puerto Rico",7,NA,"single",TRUE
"72","Puerto Rico",26,NA,"single",FALSE
"72","Puerto Rico",27,NA,"single",TRUE
"72","Puerto Rico",16,NA,"single",TRUE
"72","Puerto Rico",20,NA,"single",TRUE
"72","Puerto Rico",19,NA,"single",TRUE
"72","Puerto Rico",1,NA,"single",TRUE
"72","Puerto Rico",10,NA,"single",TRUE
"72","Puerto Rico",2,NA,"single",FALSE
"72","Puerto Rico",21,NA,"single",FALSE
"72","Puerto Rico",31,NA,"single",TRUE
"72","Puerto Rico",25,NA,"single",TRUE
"72","Puerto Rico",32,NA,"single",TRUE
