"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,60,829
"72",353,"Puerto Rico",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,60,0
"72",353,"Puerto Rico",14.3,8,360,300,3.21,15.84,0,0,3,4,3173,"car_type_7",TRUE,60,1047
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,963
"72",353,"Puerto Rico",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,60,0
"72",353,"Puerto Rico",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,60,954
"72",353,"Puerto Rico",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,60,0
"72",353,"Puerto Rico",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,60,0
"72",353,"Puerto Rico",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,60,0
"72",353,"Puerto Rico",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,60,0
"72",353,"Puerto Rico",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,60,0
"72",353,"Puerto Rico",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,60,0
"72",353,"Puerto Rico",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,60,0
"72",353,"Puerto Rico",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,60,0
"72",353,"Puerto Rico",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,60,0
