"fips","state","id","file_type","file_rand","name_switch"
"29","Missouri",20,NA,"single",TRUE
"29","Missouri",2,NA,"single",TRUE
"29","Missouri",19,NA,"single",FALSE
"29","Missouri",32,NA,"single",FALSE
"29","Missouri",4,NA,"single",TRUE
"29","Missouri",25,NA,"single",TRUE
"29","Missouri",27,NA,"single",FALSE
"29","Missouri",1,NA,"single",TRUE
"29","Missouri",21,NA,"single",TRUE
"29","Missouri",30,NA,"single",FALSE
"29","Missouri",8,NA,"single",FALSE
"29","Missouri",29,NA,"single",FALSE
"29","Missouri",10,NA,"single",FALSE
"29","Missouri",15,NA,"single",TRUE
