"fips","state","id","file_type","file_rand","name_switch"
"01","Alabama",18,NA,"single",FALSE
"01","Alabama",12,NA,"single",TRUE
"01","Alabama",26,NA,"single",FALSE
"01","Alabama",8,NA,"single",TRUE
"01","Alabama",9,NA,"single",TRUE
"01","Alabama",1,NA,"single",TRUE
"01","Alabama",2,NA,"single",TRUE
"01","Alabama",20,NA,"single",TRUE
"01","Alabama",10,NA,"single",TRUE
"01","Alabama",30,NA,"single",TRUE
"01","Alabama",4,NA,"single",TRUE
"01","Alabama",24,NA,"single",FALSE
"01","Alabama",23,NA,"single",TRUE
"01","Alabama",31,NA,"single",FALSE
"01","Alabama",19,NA,"single",FALSE
"01","Alabama",15,NA,"single",FALSE
