"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"28",299,"Mississippi",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,70,0
"28",299,"Mississippi",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"28",299,"Mississippi",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"28",299,"Mississippi",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"28",299,"Mississippi",21,6,160,121,3.9,17.02,0,1,4,4,2589,"car_type_2",TRUE,70,0
"28",299,"Mississippi",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,70,903
"28",299,"Mississippi",21,6,160,133,3.9,16.46,0,1,4,4,2524,"car_type_1",TRUE,70,0
"28",299,"Mississippi",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"28",299,"Mississippi",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,996
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"28",299,"Mississippi",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",21.4,4,121,131,4.11,18.6,1,1,4,2,2633,"car_type_32",TRUE,70,996
"28",299,"Mississippi",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"28",299,"Mississippi",21.4,6,258,132,3.08,19.44,1,0,3,1,3100,"car_type_4",TRUE,70,0
"28",299,"Mississippi",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"28",299,"Mississippi",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"28",299,"Mississippi",21,6,160,132,3.9,17.02,0,1,4,4,2373,"car_type_2",TRUE,70,1001
"28",299,"Mississippi",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,70,0
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,70,817
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,0
"28",299,"Mississippi",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,83,4.08,19.47,1,1,4,1,1807,"car_type_18",TRUE,70,1121
"28",299,"Mississippi",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"28",299,"Mississippi",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"28",299,"Mississippi",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,70,972
"28",299,"Mississippi",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,892
"28",299,"Mississippi",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,70,915
"28",299,"Mississippi",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,70,0
"28",299,"Mississippi",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,70,0
"28",299,"Mississippi",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,70,0
"28",299,"Mississippi",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"28",299,"Mississippi",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"28",299,"Mississippi",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,70,1146
"28",299,"Mississippi",15.2,8,304,184,3.15,17.3,0,0,3,2,2909,"car_type_23",TRUE,70,1048
