"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"25",674,"Massachusetts",22.8,4,140.8,114,3.92,22.9,1,0,4,2,3072,"car_type_9",TRUE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"25",674,"Massachusetts",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"25",674,"Massachusetts",10.4,8,460,262,3,17.82,0,0,3,4,4672,"car_type_16",TRUE,65,0
"25",674,"Massachusetts",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,116,3.92,22.9,1,0,4,2,2803,"car_type_9",TRUE,65,1036
"25",674,"Massachusetts",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"25",674,"Massachusetts",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"25",674,"Massachusetts",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"25",674,"Massachusetts",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"25",674,"Massachusetts",10.4,8,472,242,2.93,17.98,0,0,3,4,4871,"car_type_15",TRUE,65,956
"25",674,"Massachusetts",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"25",674,"Massachusetts",32.4,4,78.7,78,4.08,19.47,1,1,4,1,1969,"car_type_18",TRUE,65,0
"25",674,"Massachusetts",15.2,8,304,175,3.15,17.3,0,0,3,2,2919,"car_type_23",TRUE,65,938
"25",674,"Massachusetts",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"25",674,"Massachusetts",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
