"fips","state","id","file_type","file_rand","name_switch"
"11","District of Columbia",20,NA,"single",FALSE
"11","District of Columbia",6,NA,"single",TRUE
"11","District of Columbia",27,NA,"single",TRUE
"11","District of Columbia",18,NA,"single",TRUE
"11","District of Columbia",21,NA,"single",FALSE
"11","District of Columbia",12,NA,"single",FALSE
"11","District of Columbia",9,NA,"single",TRUE
"11","District of Columbia",16,NA,"single",TRUE
"11","District of Columbia",19,NA,"single",TRUE
"11","District of Columbia",7,NA,"single",FALSE
