"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"34",892,"New Jersey",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,926
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",21.4,4,121,130,4.11,18.6,1,1,4,2,2467,"car_type_32",TRUE,65,0
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,907
"34",892,"New Jersey",21.5,4,120.1,126,3.7,20.01,1,0,3,1,2088,"car_type_21",TRUE,65,0
"34",892,"New Jersey",21.5,4,120.1,116,3.7,20.01,1,0,3,1,2333,"car_type_21",TRUE,65,997
"34",892,"New Jersey",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"34",892,"New Jersey",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"34",892,"New Jersey",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"34",892,"New Jersey",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"34",892,"New Jersey",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1009
"34",892,"New Jersey",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"34",892,"New Jersey",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,953
"34",892,"New Jersey",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"34",892,"New Jersey",21,6,160,123,3.9,17.02,0,1,4,4,2588,"car_type_2",TRUE,65,836
"34",892,"New Jersey",17.8,6,167.6,157,3.92,18.9,1,0,4,4,2692,"car_type_11",TRUE,65,0
"34",892,"New Jersey",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"34",892,"New Jersey",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"34",892,"New Jersey",21,6,160,127,3.9,16.46,0,1,4,4,2436,"car_type_1",TRUE,65,901
"34",892,"New Jersey",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"34",892,"New Jersey",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"34",892,"New Jersey",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"34",892,"New Jersey",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1154
