"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"21",441,"Kentucky",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"21",441,"Kentucky",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"21",441,"Kentucky",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,70,0
"21",441,"Kentucky",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,70,0
"21",441,"Kentucky",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,70,0
"21",441,"Kentucky",19.2,6,167.6,147,3.92,18.3,1,0,4,4,3609,"car_type_10",TRUE,70,0
"21",441,"Kentucky",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,70,0
"21",441,"Kentucky",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,70,0
"21",441,"Kentucky",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,70,0
"21",441,"Kentucky",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,70,0
"21",441,"Kentucky",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,70,0
"21",441,"Kentucky",15.5,8,318,191,2.76,16.87,0,0,3,2,2969,"car_type_22",TRUE,70,0
"21",441,"Kentucky",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,70,0
"21",441,"Kentucky",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",18.7,8,360,202,3.15,17.02,0,0,3,2,3211,"car_type_5",TRUE,70,910
"21",441,"Kentucky",30.4,4,95.1,147,3.77,16.9,1,1,5,2,1396,"car_type_28",TRUE,70,0
"21",441,"Kentucky",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,70,0
"21",441,"Kentucky",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,70,0
"21",441,"Kentucky",24.4,4,146.7,73,3.69,20,1,0,4,2,2763,"car_type_8",TRUE,70,0
"21",441,"Kentucky",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,70,0
"21",441,"Kentucky",30.4,4,95.1,141,3.77,16.9,1,1,5,2,1264,"car_type_28",TRUE,70,1104
