"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
19.2,6,167.6,146,3.92,18.3,1,0,4,4,3051,"car_type_10",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
32.4,4,78.7,80,4.08,19.47,1,1,4,1,1936,"car_type_18",70,0
26,4,120.3,99,4.43,16.7,0,1,5,2,1920,"car_type_27",70,780
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,998
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,900
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",70,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",70,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",70,0
24.4,4,146.7,69,3.69,20,1,0,4,2,2760,"car_type_8",70,825
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",70,0
32.4,4,78.7,88,4.08,19.47,1,1,4,1,1905,"car_type_18",70,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",70,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",70,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",70,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",70,0
17.8,6,167.6,157,3.92,18.9,1,0,4,4,3351,"car_type_11",70,1151
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",70,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",70,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",70,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",70,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",70,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",70,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",70,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",70,0
